schemaVersion,recordType,source.name,source.url,content.company,content.date,content.is_remote,content.role_family,collectedAt
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49643678,AI Venture,2026-09-10T13:48:17+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49642565,AI Venture,2026-09-10T12:21:33+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49642370,AI Venture,2026-09-10T12:05:30+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49640243,AI Venture,2026-09-10T08:24:03+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49634772,AI Venture,2026-09-09T21:38:21+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49633904,AI Venture,2026-09-09T20:40:13+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49629219,AI Venture,2026-09-09T16:34:24+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49628713,AI Venture,2026-09-09T16:02:20+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49628413,AI Venture,2026-09-09T15:43:09+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49627985,Netrias,2026-09-09T15:16:55+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
1.0,JOB,Hacker News Hiring,https://news.ycombinator.com/item?id=49626872,AI Venture,2026-09-09T14:08:08+00:00,True,Engineering,2026-09-10T13:59:20.319886+00:00
